Id,Sales
879066,4963.3677
37135,5418.399
285919,8280.727
744348,11187.773
556250,5058.149
702857,5195.33
648596,13432.982
3915,7090.4146
939798,8018.5176
460359,6538.0254
52386,9729.621
80864,8661.884
60534,8263.172
860712,6253.667
677333,8437.064
1016282,8795.519
91930,8349.279
11003,9351.717
635859,8252.814
427792,9012.25
174845,8372.741
429798,6016.424
686822,6623.932
191678,13150.487
398480,11337.794
987753,7777.76
1011557,12184.406
422663,6291.269
405989,8753.314
185599,4511.36
170978,6784.661
645402,5860.1367
257677,9513.354
217035,9841.44
878522,10840.697
683545,10949.201
718723,8630.547
337610,7141.9585
874699,7745.254
378685,5271.154
309197,7079.136
231251,12427.183
701881,8337.406
123358,5709.117
298862,5984.002
465184,6565.09
998154,8585.939
321515,3895.7441
831238,9589.987
331595,5584.652
642322,9036.747
190723,8289.798
611837,6463.5635
744397,10404.479
437649,5826.283
186104,9481.612
589867,11170.256
532624,8360.738
910098,6538.7676
45135,9074.525
649178,5739.453
752315,7617.8975
127563,9776.149
798838,13052.485
837021,6659.281
880045,7963.466
264710,9405.539
116415,9596.291
634702,11256.123
450328,7481.9224
792466,10888.488
614237,5007.8325
208161,5051.423
863694,6684.1177
366634,7819.4517
896862,12229.788
342531,9820.971
620434,4997.425
254534,6372.9976
329705,9466.306
919220,8391.969
945686,11256.96
917134,3951.6243
291332,13048.241
193051,7039.538
696139,5551.855
770312,5674.4043
901382,8070.1006
762394,7117.477
32719,10459.141
725842,5408.5054
1002574,8663.751
898419,7360.896
601226,7682.2974
291050,8730.644
608673,6269.117
344789,8050.6885
728690,6331.6875
553233,5766.4897
842536,9092.78
501842,9585.799
530218,10199.463
3900,5271.913
66516,9428.767
785023,5450.4854
229534,10161.139
7972,8097.279
444040,13336.844
784118,7759.947
186544,6278.907
356115,8739.926
713972,6653.859
426800,7671.533
319229,5838.3945
603871,9425.907
96693,7728.444
159498,4368.377
930086,9520.905
938761,6388.5596
768828,10044.039
465084,5185.32
739991,10849.655
297524,9676.647
338144,6633.6187
947660,15206.635
560974,9469.258
777183,7393.8833
106038,9515.84
716753,10563.403
705737,5182.511
619163,5020.55
249318,9015.405
429290,8015.9023
441255,4992.1177
769769,7723.8525
765174,8564.479
901897,9926.547
1007374,8680.808
259231,7379.0107
533688,8989.397
346936,7946.576
707002,5153.2007
673103,8342.672
107675,8326.916
464562,9184.676
943485,9395.031
858750,9560.397
812746,9346.5
589554,7668.132
371569,10056.712
963052,9468.346
611909,6565.3594
434050,7668.256
978489,9582.6
264855,8740.042
97503,8494.799
808037,10752.654
362229,11276.604
857340,9273.651
14489,7106.9624
464758,8773.049
324649,10142.161
947849,7252.686
361717,8333.32
663746,5104.8354
82575,6742.895
374521,12283.034
846198,9985.068
384193,7622.5923
218398,5509.131
796248,8465.673
787249,7059.481
250864,9776.196
645288,7311.181
654987,6501.46
573253,6090.782
117120,4732.795
626874,11947.818
586838,9551.63
1000997,7823.0474
454724,7986.3994
457707,6522.8896
596626,5665.621
296201,7533.897
857529,8634.828
517262,4641.9077
440692,7469.466
477285,9693.1
807203,10066.942
945611,9373.801
270697,8128.8813
762007,15285.547
298397,5785.1714
276156,6468.3247
108641,12003.396
67970,6285.169
647059,8981.556
673878,4284.916
420525,10249.001
754005,9301.963
429524,6780.2876
800468,7874.544
196081,7516.635
1014844,7226.0605
632621,7365.566
146584,9587.079
191179,12640.596
102967,3870.9321
403689,8495.528
736466,4614.0083
442419,14957.275
979556,4960.3623
753268,9767.501
889868,11051.073
13092,9872.982
337833,9657.608
576842,5883.228
285792,5571.4565
23263,3573.2236
534485,5461.175
118779,7379.6304
466207,5623.7275
398959,9319.227
845162,8884.436
670308,6506.516
568387,7799.2583
64332,6654.0806
65706,10119.068
711426,11835.197
804263,9101.239
909408,8100.415
309227,5489.303
80854,10710.25
508623,11885.909
306162,7093.5396
491399,9173.731
105483,4750.697
495741,10131.343
46037,5654.381
898587,5074.8994
524487,7355.232
258967,5375.9736
391717,9724.945
262966,6766.8105
753825,9860.325
729222,8771.016
190860,11951.637
899236,10037.212
169180,6392.4243
736390,12992.843
678464,19434.879
860295,13462.622
617262,8427.373
259202,4094.6602
337050,7778.339
89030,9924.124
487986,6424.4414
59391,7588.932
804555,12678.412
181523,6171.7075
358270,13566.239
248175,21673.123
911528,4799.6206
556795,7834.584
9291,6676.3765
967750,4633.706
52961,10075.145
132041,6286.386
729366,10076.058
622800,10315.383
888144,9538.483
244711,8630.991
566828,8124.68
378153,6063.266
718658,8049.606
987043,4903.861
831191,9359.578
321268,8735.917
304817,11806.291
961994,7516.262
768411,6975.7397
804835,4515.381
177118,8625.938
453170,6422.236
143873,6421.4824
711030,5190.3276
65897,8983.184
741781,6599.1113
252037,7284.654
192390,7811.6914
564137,9470.188
415428,0.0
658386,7050.3633
770186,7000.7554
235712,6671.7354
161643,7626.6357
822788,8084.9155
308335,9860.504
755944,9470.252
672075,9578.332
613775,5967.7627
479542,4915.0156
625803,8553.563
355332,7899.3535
903574,7008.071
607869,5561.7505
934662,3370.335
869179,10745.212
985319,9178.668
577452,11572.463
725065,6867.5166
527499,7194.7827
4882,9403.351
616116,6580.2676
971875,5313.558
214208,10305.696
627511,6948.1226
815168,8768.163
135216,11096.404
94175,16112.555
223546,7655.949
729127,5859.639
11301,9421.233
166838,7143.4434
938716,7759.7837
598140,7127.81
536581,10019.86
478618,5090.1606
326671,8947.228
59867,4873.318
101559,6372.037
292746,4207.6943
961605,10813.075
796049,6113.3647
694223,14917.229
451632,14227.301
183381,7080.946
366200,8433.621
730918,6659.529
812598,7298.3477
907222,6212.4663
821158,13563.083
522695,8629.765
318832,11385.538
24817,5010.9907
755692,8371.224
24225,6779.583
977687,10661.93
172749,8901.638
612526,8975.758
896891,8313.299
328317,7999.1
416359,7239.7065
364282,9722.673
698027,10684.101
656792,8684.376
297118,9600.237
806561,11062.547
282500,7568.461
192887,8534.771
207709,8695.591
1012976,10614.891
270884,8361.712
293709,6594.5493
181915,7477.5137
980294,8329.299
797346,6439.392
94057,15413.848
431841,8043.6196
522400,9489.564
838149,8061.938
175453,10657.304
444199,6142.057
953744,8167.2886
834671,12883.501
936868,9950.69
157127,12285.401
195962,8500.051
746622,5116.3496
860798,16159.431
655675,9601.391
1005899,10176.764
347991,18424.684
818388,11619.844
767265,8635.537
481507,9628.783
4757,11699.176
125548,11314.827
308420,11655.929
351878,13915.184
990098,8495.738
608369,7831.199
522723,7490.598
580863,9785.609
306288,4764.843
992032,10876.262
867450,7742.9272
978200,7531.684
300820,7091.395
262920,10708.278
552648,9008.907
97713,6992.0537
129214,8196.74
537855,5707.0757
320669,5182.002
859595,9819.426
367187,5575.965
321680,7132.407
53814,6706.092
363849,7706.898
682605,11693.019
144850,11705.694
186434,9133.38
886430,7955.1836
916068,7255.4814
518710,11562.622
870977,8720.698
376557,8520.903
974317,6639.1445
851500,5940.162
715999,12844.461
521470,4839.3633
495019,12185.138
738301,9081.911
359536,4608.9233
303674,5185.3296
693411,9672.2
535592,7899.971
209301,6796.501
224128,10899.502
554480,9902.132
2325,12227.724
870233,8137.2593
692563,10531.232
906789,3531.502
617746,6796.501
54398,8842.767
836194,6453.3623
245075,8077.678
251747,8087.9624
814500,8204.859
878848,6647.0713
482088,6391.2295
303019,13568.128
29412,10216.53
133148,6647.4263
61663,5400.587
258585,9223.434
22829,11498.76
743377,9420.964
753831,6656.6265
916762,7623.9375
684736,12947.284
497953,7492.463
267679,9653.225
949287,6534.16
534539,6813.1167
756467,8645.674
172910,12419.279
157591,6021.229
644325,6282.076
128947,5171.5483
1003869,5564.414
14952,10844.172
265973,9728.582
37062,9627.177
68422,14242.873
855143,7371.3853
671536,14766.308
146475,13125.715
518974,8967.758
720099,6130.398
179495,3981.364
921810,8974.114
71312,6831.33
989461,6985.441
114214,7940.1665
656445,8792.382
693187,15083.468
124153,5624.8325
844245,7920.9463
280806,9302.291
62456,5779.1436
407008,9541.851
829504,6568.8296
135255,5846.09
368517,9611.506
403964,4182.4077
906155,8916.3125
797134,9124.986
843008,8805.608
227606,9472.826
935423,10353.558
893778,8834.075
896153,7028.2666
302680,9253.895
527048,10338.361
136807,7069.44
436444,6919.209
42597,7353.633
919288,6276.2666
752825,13672.283
495734,9426.851
316661,8220.91
111217,5937.766
523946,9989.107
288620,9878.974
4872,10864.877
253885,7569.2334
516495,9176.007
521712,6128.7725
354626,7610.3228
533554,19114.31
531423,7273.9683
215171,11797.691
885166,6864.524
358427,6975.354
748215,7514.2695
181312,7561.318
685259,5064.2607
331925,7472.5015
93693,10743.285
25167,13826.641
817902,10239.65
317598,10923.031
541392,10982.544
434447,12393.06
76139,14209.021
663175,9456.009
105155,8851.407
522703,4873.22
912853,10821.009
22696,13964.588
81545,10195.806
741612,8575.996
315970,11771.626
139729,7567.6743
420000,4168.913
643251,13091.059
699411,8369.1
934620,7984.1753
113959,7096.95
339916,3427.4775
545719,16483.416
564936,13011.531
367438,13391.805
175109,6899.3135
761333,5001.7407
421808,5522.484
804228,5941.171
435152,8827.169
675006,9644.583
778402,9405.351
67763,5257.897
755866,5824.6885
566035,8031.124
918630,4991.9556
103158,4056.042
542325,8951.1875
336951,16402.184
96213,8163.3555
878189,18274.53
635926,5632.612
185988,6566.6367
590716,7984.396
488178,6662.47
400178,7364.4775
572940,6096.4604
527828,4595.148
788402,5734.4956
283865,9686.325
916804,8822.952
64780,4857.1587
465480,10167.683
293354,7495.4004
330648,8345.347
285054,6113.8315
241833,12934.164
52762,9258.424
417959,10632.927
614447,5952.4077
346417,7434.1626
631779,5302.5913
251346,5765.1753
985650,6596.1973
529108,16013.955
953786,12193.718
213912,8049.2603
370841,7514.5635
354063,6869.1675
474685,7992.4956
14081,4831.2686
113610,10487.21
109038,5053.471
308102,16441.465
217420,5773.7876
666721,6602.1772
105442,6304.274
172860,11029.34
171014,11116.509
638608,5899.22
91822,7017.201
572249,8973.764
647292,8544.529
89571,10118.133
643356,6262.6504
429702,6240.2363
97682,11420.776
15699,5409.5474
916226,4441.491
322796,6472.157
863858,8758.584
990577,6813.5195
84745,7381.1157
697780,9654.67
381012,10547.858
527786,8651.745
740615,8869.552
747271,6704.0645
818618,10751.67
87851,6522.9766
183747,5825.4443
544038,9589.996
970308,7868.5454
283059,7715.606
635240,10972.482
49849,7629.553
896099,9461.386
798170,6828.9717
519994,7074.1816
335682,6875.775
77064,8452.594
423296,7629.3423
372630,7995.881
565736,7977.3096
691750,9393.284
765563,11835.942
18001,7541.331
165992,5310.3403
932931,12621.742
84076,6493.1123
198927,3500.1265
781989,10969.103
622594,11132.859
236373,15576.941
479384,5812.379
498061,8425.493
522999,7040.028
280432,4822.6216
967722,7501.237
380483,8136.4365
407520,8860.741
556142,7820.354
487423,7302.748
790158,10927.179
986674,4425.2183
306176,8470.05
933009,7226.0054
913321,5660.376
881764,6144.899
222471,7264.5664
941263,9793.135
70877,7168.8413
141731,7189.7197
992628,9707.578
485557,9072.154
293552,11053.455
79985,10092.38
214983,6206.33
608124,9251.327
629843,9139.393
255031,9349.264
528522,10515.043
509491,11508.6455
57216,4453.799
821099,8199.478
632161,9569.63
476489,9588.158
855995,10917.188
828449,6025.8887
485194,4565.735
533597,12964.967
455039,10378.274
373530,10587.086
847495,8250.784
411271,6692.175
48617,9634.12
247957,5019.6543
962257,7970.9814
17617,6670.851
668483,9764.762
546239,6649.6333
174241,8463.646
87933,9741.209
969595,6487.596
34469,10112.132
997362,13111.676
668748,16201.775
560107,11399.425
368683,5788.478
804222,7506.927
403175,6395.913
457826,3519.5325
164369,11400.664
180460,10441.679
271086,7251.683
957698,12489.611
295570,7143.389
979932,9426.635
547583,6260.9004
863892,7959.335
507804,8228.104
246770,11212.685
140749,8080.683
935622,8718.445
299585,7286.815
501062,7117.545
190155,9021.865
408991,7216.0947
747592,9476.803
77109,9293.361
451619,9030.595
629026,10240.031
718248,7790.374
212575,6393.851
436866,12435.909
73202,5517.308
650097,6870.242
973157,12769.671
917929,8364.504
522920,9457.75
472409,10306.729
581962,14829.72
672883,6373.66
702665,6268.0107
874339,5709.842
352452,9156.022
517828,9384.052
306466,12559.432
969609,9602.856
270108,9624.523
727316,9478.846
534821,5014.2275
56431,8838.121
185646,8365.78
359591,8107.0
289641,9450.608
723953,7550.8965
23556,6060.6353
457779,6741.281
184882,4215.621
449567,6975.0415
484121,9495.359
883782,8258.247
124038,11747.479
911321,22331.936
818742,8236.945
636202,5834.503
899530,9936.863
830017,7734.926
3864,10599.038
798619,5530.903
864753,6994.0347
280087,5762.7563
465395,11165.941
202290,7829.004
507695,8246.921
907175,16933.92
302613,12546.441
26947,5442.9365
945105,8423.789
227632,5053.953
871727,6061.0923
637336,5991.1294
335175,10274.996
862975,6428.696
44484,5635.788
623575,6088.0
495180,8263.834
216736,6908.868
197739,5006.5713
612620,7502.138
502189,8364.822
253758,9404.373
488655,10071.407
57663,3499.5688
587515,12459.927
495353,18307.062
476945,4301.916
463924,9003.015
979123,10458.313
774638,9618.613
954895,6554.316
855706,3659.7466
915795,5261.75
333921,8702.801
638404,5373.415
745034,8337.788
529667,11475.741
388099,5528.935
56392,7238.7607
259271,10142.993
416594,5754.8354
423884,5946.9653
28572,6411.91
801751,10084.798
550054,11020.812
985391,9795.021
190160,9818.639
166994,7208.2593
675810,4864.6143
143489,7021.5396
713708,7912.927
418156,10879.1455
958811,7882.0283
512260,6141.1313
950515,19915.379
449339,6576.7036
639833,5748.8496
892192,13781.338
375448,9520.052
870403,9989.45
139267,6889.627
561275,7997.719
