Id,Sales
879066,4947.7593
37135,5310.67
285919,8121.3022
744348,11555.765
556250,4984.067
702857,5182.9014
648596,13996.389
3915,7483.157
939798,7661.7715
460359,6564.6455
52386,9363.524
80864,8701.224
60534,7548.707
860712,6335.989
677333,8146.7026
1016282,9150.443
91930,7940.9165
11003,9361.685
635859,7822.353
427792,9071.497
174845,7281.896
429798,5855.9907
686822,6401.8696
191678,12119.4795
398480,11979.288
987753,7741.0366
1011557,11734.657
422663,6129.8076
405989,8796.92
185599,4660.7954
170978,6415.232
645402,5556.2305
257677,9393.679
217035,9958.742
878522,10264.085
683545,10947.04
718723,8545.442
337610,6948.931
874699,7681.491
378685,5331.891
309197,6504.344
231251,11849.315
701881,8561.53
123358,5758.2563
298862,5705.677
465184,6595.933
998154,8676.701
321515,4020.832
831238,9688.728
331595,5287.469
642322,8992.125
190723,7896.3403
611837,6448.114
744397,10493.994
437649,5408.196
186104,9419.508
589867,11426.801
532624,7914.391
910098,6326.079
45135,8577.436
649178,5446.489
752315,7253.4404
127563,9964.528
798838,12728.146
837021,6378.635
880045,7560.301
264710,9268.001
116415,9789.922
634702,11361.728
450328,7142.7485
792466,10840.264
614237,4907.82
208161,4958.773
863694,7039.1953
366634,7536.743
896862,11923.4
342531,9835.66
620434,5106.5107
254534,6292.805
329705,9408.097
919220,8320.914
945686,11745.697
917134,4151.4795
291332,13835.888
193051,7090.225
696139,5268.731
770312,5872.0996
901382,7779.1177
762394,6998.9526
32719,10669.447
725842,5194.3984
1002574,8099.2715
898419,7160.7295
601226,7798.4404
291050,9164.313
608673,5868.499
344789,8176.2905
728690,5935.569
553233,5866.9434
842536,8835.803
501842,9508.056
530218,11247.752
3900,5138.1177
66516,9968.226
785023,5260.5405
229534,10556.293
7972,8114.891
444040,13023.935
784118,8002.8164
186544,5817.8037
356115,8344.869
713972,6587.6777
426800,7616.9746
319229,5687.2407
603871,9073.167
96693,7515.0864
159498,4176.344
930086,9674.35
938761,6439.884
768828,9604.89
465084,5125.005
739991,11688.714
297524,10412.758
338144,6645.0996
947660,15887.113
560974,9274.951
777183,6943.094
106038,9000.886
716753,10760.76
705737,5013.104
619163,4946.4336
249318,8312.49
429290,8304.993
441255,4969.7207
769769,7020.1265
765174,8773.274
901897,9880.208
1007374,8979.766
259231,7331.348
533688,9100.763
346936,7953.029
707002,5056.475
673103,8207.427
107675,8887.563
464562,9332.417
943485,8398.543
858750,10059.811
812746,9332.186
589554,7102.198
371569,10318.512
963052,9092.494
611909,6206.4844
434050,7262.7305
978489,9682.528
264855,8250.272
97503,8674.401
808037,10789.987
362229,9942.77
857340,9096.12
14489,7039.605
464758,8333.662
324649,9521.868
947849,7082.2764
361717,8253.57
663746,4847.342
82575,6569.011
374521,12788.501
846198,10675.667
384193,7317.7812
218398,5558.494
796248,8876.593
787249,7114.253
250864,10189.506
645288,6973.4316
654987,6513.8
573253,6013.194
117120,4523.7446
626874,12373.984
586838,10096.587
1000997,8223.632
454724,8485.705
457707,6313.228
596626,5641.629
296201,7184.9487
857529,8221.482
517262,4691.4116
440692,7616.4585
477285,9509.979
807203,10490.062
945611,9138.8
270697,8042.461
762007,14270.87
298397,5602.3916
276156,6435.518
108641,12074.448
67970,5885.0747
647059,9228.959
673878,4425.826
420525,10086.471
754005,9247.542
429524,6867.2876
800468,7712.8027
196081,7483.521
1014844,6667.4414
632621,7424.5464
146584,9427.975
191179,12631.124
102967,3907.9749
403689,8245.615
736466,4326.5713
442419,14923.476
979556,4980.5977
753268,9926.974
889868,11319.977
13092,9309.463
337833,9537.429
576842,5864.694
285792,5381.335
23263,3768.4163
534485,5167.6333
118779,6912.1772
466207,5651.685
398959,9093.1875
845162,8328.394
670308,6515.552
568387,7658.5786
64332,6647.3184
65706,9950.853
711426,11635.947
804263,9216.574
909408,7824.6665
309227,5357.846
80854,11070.61
508623,12317.748
306162,6533.07
491399,9296.783
105483,4624.283
495741,10262.146
46037,5693.2603
898587,4988.067
524487,7285.147
258967,5168.1655
391717,9473.287
262966,6508.974
753825,10233.147
729222,9007.12
190860,11287.041
899236,10107.744
169180,6352.3574
736390,12585.692
678464,20365.314
860295,13295.961
617262,8418.793
259202,4087.3472
337050,7575.6978
89030,10375.414
487986,6354.5933
59391,6933.0093
804555,13378.12
181523,6055.8853
358270,13234.297
248175,22816.262
911528,4792.4795
556795,7897.161
9291,6579.546
967750,4468.386
52961,10952.585
132041,6413.892
729366,10554.078
622800,10975.058
888144,9861.19
244711,7998.3447
566828,8208.789
378153,5635.5034
718658,7787.915
987043,4970.223
831191,9089.112
321268,8584.343
304817,11162.321
961994,7215.578
768411,7017.3887
804835,4302.183
177118,8746.38
453170,6103.7686
143873,6192.523
711030,5172.4463
65897,8940.634
741781,6756.9688
252037,7189.0615
192390,7642.8164
564137,9747.083
415428,0.0
658386,6822.7085
770186,6536.4043
235712,6781.232
161643,7610.054
